都、国、市町村,管理番号,シーン種別(1),シーン種別(2),保障種別(2),一般名称（今後増えてきたものにする）,独自（都、国、市町村）の呼称,保障額・保障内容,対象の方,"年齢
(以上)","年齢
(以下)","年齢
(偶数・奇数)",女,男,,ひとり親,妊婦(産前産後),,"子供(1)
乳児","子供(2)
就学前、保育園、幼稚園","子供(3)
小学生","子供(4)
中学生","子供(5)
高校生","子供(6)
高校生以上、20歳未満18歳以上-20歳",大人(1)20歳-65歳,高齢者(1)前期高齢者対象,高齢者(2)後期高齢者対象,要介護者,障がい者,住宅・店舗,URL(1),URL(2),URL(3),項目追加（1）,項目追加（2）,項目追加（3）
都、国、市町村,管理番号(変更なし),シーン種別(1),シーン種別(2),保障種別(2),一般名称（独自のサービス名の場合は内容がわかる名称を記載してください）,独自（都、国、市町村）の呼称,保障額・保障内容,対象の方、条件内容(補償額と保障内容と内容が被る場合があります。こちらは簡潔に記載してください。),"年齢
(以上)","年齢
(以下)","年齢
(条件)",性別(女),性別(男),その他の性別,条件(1)ひとり親（父子家庭、母子家庭）,条件(2)妊婦(産前産後),条件(5)予備,"子供(1)
乳児0-1歳","子供(2)
就学前、保育園、幼稚園1-6歳","子供(3)
小学生6-12歳","子供(4)
中学生12歳-15歳","子供(5)
高校生15歳-18歳","子供(6)
高校生以上、20歳未満18歳以上-20歳",大人(1)20歳-65歳,高齢者(1)前期高齢者対65歳-75歳,高齢者(2)後期高齢者対象75歳以上,条件(3)要介護者,条件(4)障がい者,住宅・店舗,URL(1),URL(2),URL(3),項目追加（1）,項目追加（2）,項目追加（3）
葛飾区,A-001,仕事・就労,出産・育児,支援,母子家庭等自立支援教育訓練給付金事,ひとり親家庭自立支援給付金支給,"[自立支援教育訓練給付金]
20歳未満のお子さんを扶養しているひとり親家庭の母または父が就労につながる指定訓練講座を受講し、修了した場合、受講料の一部を支給する制度です。事前相談が必要です。

[高等職業訓練促進給付金等]
20歳未満のお子さんを扶養しているひとり親家庭の母または父が、就職に有利な国家資格等を取得するために養成機関（通学制）で2年以上修業する場合、経済的な支援をするため、高等職業訓練促進給付金・修了支援給付金を支給します。事前相談が必要です。","[自立支援教育訓練給付金]
•児童扶養手当の支給を受けているか、同様の所得水準の方
•受講開始日現在、雇用保険の教育訓練給付の受給資格の無い方
•講座の受講が適職につくために必要と認められる方

[高等職業訓練促進給付金等]
次の条件をすべて満たす方。
•児童扶養手当の支給を受けている方又は同様の所得水準にある方
•就業又は育児と修業との両立が困難であると認められる方
•過去に当該給付金の支給を受けていない方
",0歳,19歳,,○,○,,○,,,○,○,○,○,○,○,,,,,,,https://www.city.katsushika.lg.jp/26/111/001406.html,,,,,
葛飾区,,仕事・就労,,,追加項目があれば、記入してください。不足している場合は行を追加してください。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
葛飾区,B-001,施設,,貸出,レンタサイクル,,,,,,,,,,,,,,,,,,,,,,,,,,,,該当なし,,
葛飾区,,施設,,,追加項目があれば、記入してください。不足している場合は行を追加してください。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
葛飾区,　C-00１,住まい,,支援,ユニバーサルデザイン生活環境整備補助金,民間建築物バリアフリー化整備費の助成,障害者や高齢者の方が利用しやすいようにスロープや手すりを設置するなど、建築物を改修しバリアフリー化する方に、整備費の一部を助成します。,"[対象者]個人、中小企業者、社会福祉法人、医療法人など
[対象となる建築物]飲食店、物品販売店など、不特定多数の方が利用する建築物
 　対象となる建築物は、別表1をご覧ください。
（注釈1）面積などにより対象とならない場合があります。
（注釈2）個人の住宅や集合住宅の整備は、対象となりません。

【別表1】　対象となる建築物
医療等施設 （病院、診療所、助産所、施術所、薬局） 
福祉施設 （老人福祉施設、児童福祉施設など） 
自動車関連施設 （自動車教習所など） 
集会施設 （冠婚葬祭施設、集会場など） 
物品販売業を営む店舗 （スーパーマーケット、百貨店など） 
飲食店 （食堂、レストラン、喫茶店など） 
サービス店舗 （理髪店、クリーニング取次店など） 
宿泊施設 （ホテル、旅館など） 
公衆浴場 （銭湯、クアハウスなど） 

[助成対象となる整備内容]別表2をご覧ください。

（注釈）障害者や高齢者の方の移動ルートを総体的に整備するものに限ります。
 例えば、敷地内の通路や建物の出入口に段差があるままで、建物内のトイレを車いす使用者も利用できるトイレに改修する整備などについては、助成できません。

【別表2】　助成対象となる整備内容
敷地内の通路 （接道する敷地境界の段差解消、スロープの設置、視覚障害者用誘導ブロックの敷設、機械式昇降装置の設置など） 
出入口 （出入口の段差解消、自動ドアの設置、スロープの設置、視覚障害者用誘導ブロックの敷設など） 
駐車場 （身体障害者用駐車スペースの表示、誘導標識の設置など） 
廊下 （スロープの設置、手すりの設置など） 
エレベーター （エレベーターの設置（設計を含む）） 
トイレ （車いす使用者も利用できるトイレの設置、手すりの設置など） 
",,,,○,○,,,,,,,,,,,,,,,,○,https://www.city.katsushika.lg.jp/3435/799/6178/001184.html,,,,,
葛飾区,　C-002,住まい,,支援,震災対策用井戸の修理等に対する補助金,,,,,,,,,,,,,,,,,,,,,,,,,,,,"該当なし

(既設の井戸を利用するもので、区からの補助や水質検査はございません。)",,
葛飾区,　C-003,住まい,,支援,木造住宅の耐震化を支援,木造建築物耐震助成,"葛飾区では、地震による住宅等建築物の被害を軽減し、震災時の活動拠点や避難路を確保するため、耐震診断・改修設計・改修工事・建て替え・除却（解体）に係る費用の一部を助成しております。
 助成の条件等は下記をご覧ください。

[木造建築物【耐震診断】助成　（助成上限額：6万5千円）]
木造2階建て以下の、“住宅”、“共同住宅”等に対して耐震診断費用の一部を助成しております。
 改修工事・建て替え・除却（解体）の助成を受ける前にもこの診断を受けておく必要があります。　

[木造建築物【耐震改修設計】助成　（助成上限額：20万円）]
昭和56年5月31日以前に建てられた建物で、診断の結果、倒壊する可能性がある、または、高いと診断された建物を、一応倒壊しないレベル以上に改修するためどこに補強を入れたらよいか設計をします。

[木造建築物【耐震改修】助成　（改修工事、建て替え、除却（解体））]
昭和56年5月31日以前に建てられた建物で、診断の結果、倒壊する可能性がある、または、高いと診断された建物を、耐震改修設計に沿って改修工事を行う、または準耐火建築物に建替える、もしくは除却（解体）を行う行為に対して助成をしております。
[注意] 区の承認前の工事請負契約は助成の対象となりません、ご注意ください。
","[木造建築物【耐震診断】助成　（助成上限額：6万5千円）]
木造2階建て以下の、“住宅”、“共同住宅”等に対して耐震診断費用の一部を助成しております。
 改修工事・建て替え・除却（解体）の助成を受ける前にもこの診断を受けておく必要があります。　

[木造建築物【耐震改修設計】助成　（助成上限額：20万円）]
昭和56年5月31日以前に建てられた建物で、診断の結果、倒壊する可能性がある、または、高いと診断された建物を、一応倒壊しないレベル以上に改修するためどこに補強を入れたらよいか設計をします。

[木造建築物【耐震改修】助成　（改修工事、建て替え、除却（解体））]
昭和56年5月31日以前に建てられた建物で、診断の結果、倒壊する可能性がある、または、高いと診断された建物を、耐震改修設計に沿って改修工事を行う、または準耐火建築物に建替える、もしくは除却（解体）を行う行為に対して助成をしております。
[注意] 区の承認前の工事請負契約は助成の対象となりません、ご注意ください。",,,,○,○,,,,,,,,,,,,,,,,○,http://www.city.katsushika.lg.jp/29/120/002351.html,,,,,
葛飾区,,住まい,,,追加項目があれば、記入してください。不足している場合は行を追加してください。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
葛飾区,D-001,出産・育児,,助成,特定不妊治療費助成制度,特定不妊治療費助成事業,"医療保険が適用されず高額な医療費がかかる特定不妊治療（体外受精及び顕微授精）に要する医療費の一部を助成し、不妊治療にかかる経済的負担を軽くします。平成25年度より葛飾区特定不妊治療費助成事業の助成限度額が10万円から15万円に増額となりました。

[助成内容]
特定不妊治療受診等証明書に記載された領収金額から都事業の助成金を除いた医療費に対して、1年度あたり15万円を限度に助成します。
","[助成対象]
1.東京都の特定不妊治療費助成事業（以下では「都事業」と呼びます）の交付決定を受けていること。まだ都事業の申請をされていない方は都事業の申請を先にお願いします。都事業については「東京都福祉保健局　東京都特定不妊治療費助成」を参照してください。
2.申請日現在、葛飾区内に住所があること
3.法律上の婚姻をしている夫婦であること
4.同年度で上限額（15万円）を超える助成を受けていないこと（助成対象年度は、東京都承認決定年度に準じます）

[助成内容]
特定不妊治療受診等証明書に記載された領収金額から都事業の助成金を除いた医療費に対して、1年度あたり15万円を限度に助成します。",,39歳,,○,○,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/20/89/001843.html,,,,,
