都、国、市町村,管理番号,シーン種別(1),シーン種別(2),保障種別(2),一般名称（今後増えてきたものにする）,独自（都、国、市町村）の呼称,保障額・保障内容,対象の方,"年齢
(以上)","年齢
(以下)","年齢
(偶数・奇数)",女,男,,ひとり親,妊婦(産前産後),,"子供(1)
乳児","子供(2)
就学前、保育園、幼稚園","子供(3)
小学生","子供(4)
中学生","子供(5)
高校生","子供(6)
高校生以上、20歳未満18歳以上-20歳",大人(1)20歳-65歳,高齢者(1)前期高齢者対象,高齢者(2)後期高齢者対象,要介護者,障がい者,住宅・店舗,URL(1),URL(2),URL(3),項目追加（1）,項目追加（2）,項目追加（3）
テスト区,A-001,仕事・就労,出産・育児,支援,,母子自立支援プログラム策定事業,"福祉事務所の母子自立支援員と就労支援員がお母さんの状況やニーズに対応した自立支援計画書を策定し、
これに基づき、ハローワークと連携して仕事探し・転職を支援します。
",江東区にお住まいのひとり親家庭のお母さんで、児童扶養手当受給者及び同様の所得水準の方,,,,○,,,○,,,○,○,○,○,○,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/10232/27643.html,,,,,
テスト区,A-002,仕事・就労,出産・育児,支援,,高等技能訓練促進費事業,"ひとり親家庭のお父さん、お母さんが就職に有利な資格を取得するために、２年以上養成機関で修業する場合、訓練促進費を支給します。

【支給金額】
訓練促進費
　特別区民税が非課税世帯の方
 　　月額　１００，０００円
(※平成２４年３月３１日までに修業を開始した方は、月額１４１，０００円です。）
　それ以外の方
 　　月額　　７０，５００円
 　修了一時金
 　　特別区民税が非課税世帯の方
 　　　５０，０００円
 　　それ以外の方
 　　　２５，０００円 ","江東区にお住まいで、次の条件すべてを満たすひとり親家庭のお父さん、お母さん
・児童扶養手当受給者及び同様の所得水準の方
・対象となる資格を取得するため、養成機関において２年以上のカリキュラムを修業し、その資格の取得が見込まれる方
・就業又は育児と修業との両立が困難であると認められる方
・これまで訓練促進費・修了一時金を受給していない方
",,,,○,○,,○,,,○,○,○,○,○,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/10232/27643.html,,,,,
テスト区,A-003,仕事・就労,出産・育児,支援,,自立支援教育訓練給付金事業,"ひとり親家庭のお父さん、お母さんが就労に役立てるために必要な教育訓練を受講した場合に自立支援教育訓練給付金を支給します。

【支給金額】
支給対象者が対象講座の受講のために支払った費用の２０％に相当する額
 （上限１０万円、４千円以下は給付対象外となります） ","江東区にお住まいで、次の条件すべてを満たすひとり親家庭のお父さん、お母さん
・児童扶養手当受給者及び同様の所得水準の方
・受講開始日現在、雇用保険法による教育訓練給付金の受給資格を有していない方
・就業経験、技能、資格の取得状況や労働市場の状況などから判断して、当該教育訓練の受講が適職に就くために必要と認められる方
・これまで自立支援教育訓練給付金を受給していない方 
",,,,○,○,,○,,,○,○,○,○,○,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/10232/27643.html,,,,,
テスト区,A-004,仕事・就労,,,追加項目があれば、記入してください。不足している場合は行を追加してください。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
テスト区,A-005,施設,,貸出,レンタサイクル,コミュニティサイクル,江東区では、「江東区都市計画マスタープラン」や「豊洲グリーン・エコアイランド構想」に基づく施策として、コミュニティサイクルの実証実験を行っています。,身長140㎝以上,,,,○,○,,,,,,,,,,,,,,,,,http://kcc.docomo-cycle.jp/,,,江東区管理ではない？,,
テスト区,A-006,施設,,,追加項目があれば、記入してください。不足している場合は行を追加してください。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
テスト区,A-007,住まい,,支援,ユニバーサルデザイン生活環境整備補助金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
テスト区,A-008,住まい,,支援,震災対策用井戸の修理等に対する補助金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
テスト区,A-009,住まい,,支援,木造住宅の耐震化を支援,民間建築物耐震診断・耐震設計・耐震改修助成制度,"マンションの他、民間特定建築物や緊急輸送道路沿道建築物においても、耐震診断・耐震設計・耐震改修助成を実施
【対象となる建築物】
１　戸建木造住宅（詳細は「木造住宅耐震診断・耐震補強助成事業」をご覧下さい。以下の内容は、木造住宅についての記載を省略いたします。）
２　戸建非木造住宅（鉄骨造等）
３　分譲・賃貸マンション
４　民間特定建築物
５　緊急輸送道路沿道建築物 ","【助成対象建築物】
１　江東区内にある建築物であること。
２　昭和５６年５月３１日以前（旧耐震基準）に建築された建　　築物であること。
３　鉄筋コンクリート造などの耐火構造（準耐火構造も含む）　　であること
４　建築基準法及び関係法令に関し、適法な状態であること。
５　建築物の管理が、適正に行われていること。 
【助成対象者】
１　マンションの場合
（1）分譲住宅の管理組合が申請する場合
・　管理組合が適正に運営され、耐震診断・耐震改修の実施について、管理組合で決議されていること。
・　長期修繕計画が定められていること。
（2）賃貸住宅の経営者が申請する場合
・　管理が適正に行なわれていて、住民税または法人税を滞納していないこと。
・　社宅、社員寮ではないこと。
（3）共通
・　住宅部分の床面積の合計が延べ面積の２分の１以上であること。

２　建築物の所有者が企業の場合は、中小企業基本法に規定する中小企業者に限ります。

３　その他（共通事項）
(1)　住民税又は法人税を滞納していないこと。
(2)　この要綱による助成金と同種の助成金を受けていないこと。
(3)　建築物の所有者が複数の場合は、共有者全員の連名もしくは、同意をもって代表者が申請を行う。（分譲マンションを除く）
(4)　建築物の所有者が複数の建築物における耐震改修等の助成を受けようとする場合は、事前に区と協議してください。 ",,,,,,,,,,,,,,,,,,,,,○,http://www.city.koto.lg.jp/seikatsu/kurashi/7206/22740.html,,,,,
テスト区,A-010,住まい,,,老朽建築物の除却助成について,老朽建築物の除却助成について,"区内の老朽建築物の除却に対して、除却費用の一部を助成する制度
【対象建築物】
 　昭和45年以前に建築された建築物で、建築物の構造が木造または木造と
　鉄骨造による混構造。建物の用途が専用住宅、併用住宅、共同住宅また
　は長屋で住宅系の用途に限ります。

 　木造と鉄骨造による混構造とは、公的な証明書類により、木造と鉄骨造
 　による混構造であることが確認できる以下のものとします。
 　a.高さ方向に構造が異なるもの
　b.平面的に構造が異なるもの
　c.部材ごとに構造が異なるもの
　※公的な証明書類は、建物登記事項証明、家屋課税台帳、建築確認申請
 　　等です。
【助成額】
 　除却工事費用の2分の１（５０万円が上限）

",対象建築物の所有者で個人の方,,,,○,○,,,,,,,,,,,,,,,,○,http://www.city.koto.lg.jp/topics/2115/81423/file/001.pdf,,,,,
テスト区,A-011,住まい,,,追加項目があれば、記入してください。不足している場合は行を追加してください。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
テスト区,A-012,出産・育児,,助成,特定不妊治療費助成制度,東京都特定不妊治療費助成制度,"年齢による助成回数の設定
（１）平成26年4月1日以降の申請の取扱い
新規（通算1回目）の申請をされる方
39歳までの方：通算6回まで（助成期間の制限なし）　　
40歳以上の方：年度2回（初年度3回）まで（平成28年3月末まで）　
（補足）年齢は助成制度における治療開始日時点の年齢です
平成２５年度までに助成を受けたことがある方
現行の制度（年度2回（通算10回）／5年度間）が平成28年3月末まで延長

（２）平成28年4月1日以降の申請の取扱い
39歳までに通算１回目の助成認定を受けた方（通算6回まで)
40歳～42歳までに通算1回目の助成認定を受けた方(通算3回まで)
43歳以上で開始した治療は助成制度の対象外

治療終了日が平成２６年４月１日以降のものは変更後の額が適用・・・①
治療終了日が平成２６年３月３１日までのものは現行の額が適用・・・②
治療ステージ　A　　　　　　①15万円　②20万円
　　　　　　　　　 B　　　　　　①15万円　②25万円
                   C、F　　　　①15万円　②7.5万円
                   D、E　　　　①15万円　②15万円

",治療開始時に法律上の婚姻をしている夫婦,,39歳,,○,○,,,,,,,,,,,,,,,,,http://www.fukushihoken.metro.tokyo.jp/kodomo/kosodate/josei/funin/top.html,,,ページ上は「東京都の規定」となっていたが、記載の必要があるのか？,,
テスト区,A-013,出産・育児,,助成,特定不妊治療費助成制度,東京都特定不妊治療費助成制度,"年齢による助成回数の設定
（１）平成26年4月1日以降の申請の取扱い
新規（通算1回目）の申請をされる方
39歳までの方：通算6回まで（助成期間の制限なし）　　
40歳以上の方：年度2回（初年度3回）まで（平成28年3月末まで）　
（補足）年齢は助成制度における治療開始日時点の年齢です
平成２５年度までに助成を受けたことがある方
現行の制度（年度2回（通算10回）／5年度間）が平成28年3月末まで延長

（２）平成28年4月1日以降の申請の取扱い
39歳までに通算１回目の助成認定を受けた方（通算6回まで)
40歳～42歳までに通算1回目の助成認定を受けた方(通算3回まで)
43歳以上で開始した治療は助成制度の対象外

治療終了日が平成２６年４月１日以降のものは変更後の額が適用・・・①
治療終了日が平成２６年３月３１日までのものは現行の額が適用・・・②
治療ステージ　A　　　　　　①15万円　②20万円
　　　　　　　　　 B　　　　　　①15万円　②25万円
                   C、F　　　　①15万円　②7.5万円
                   D、E　　　　①15万円　②15万円

",治療開始時に法律上の婚姻をしている夫婦,40歳,,,○,○,,,,,,,,,,,,,,,,,http://www.fukushihoken.metro.tokyo.jp/kodomo/kosodate/josei/funin/top.html,,,,,
テスト区,A-014,出産・育児,,検診,妊婦健康診査,妊婦健康診査,都内委託医療機関で受診できる14回分の妊婦健康診査受診票を交付します。受診票は、母子健康手帳とともに差し上げる「母と子の保健バッグ」に入っています。問診、尿検査、血液検査などが受けられます。,妊娠届出書を提出し、「母と子の保健バッグ」の交付を受けた妊婦,,,,○,,,,○,,,,,,,,,,,,,,https://www.city.koto.lg.jp/seikatsu/hoken/6873/6875.html,,,,,
テスト区,A-015,出産・育児,,交付,母子健康手帳の交付,母子健康手帳の交付,「母子健康手帳」と妊婦健康診査の受診票などの入った「母と子の保健バッグ」を交付,妊娠届出書を出された方,,,,○,,,,○,,,,,,,,,,,,,,https://www.city.koto.lg.jp/seikatsu/hoken/6873/6875.html,,,,,
テスト区,A-016,出産・育児,病気・けが,助成,妊娠高血圧症の医療費助成,妊娠高血圧症候群等医療費助成,"下記の病気にかかっている方で、医療機関に入院して治療を受ける必要があり、次のいずれかに該当する方が対象です。
１　前年分の所得税額が30,000円以下の世帯に属する方
２　１以外の方で、入院期間が26日以上の方

＜対象となる病気＞ 
 妊娠により入院医療を必要とする次の疾病およびその続発症が対象です。症状により、対象とならない場合もあります。
 １）妊娠高血圧症候群およびその関連疾患
 ２）糖尿病
 ３）貧血
 ４）産科出血
 ５）心疾患 
",妊娠高血圧症、糖尿病、心疾患などにかかっている妊産婦,,,,○,,,,○,,,,,,,,,,,,,,https://www.city.koto.lg.jp/seikatsu/hoken/6873/6886.html,,,,,
テスト区,A-017,出産・育児,出産・育児,助成,特定不妊治療費助成制度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
テスト区,A-018,出産・育児,,援助,出産費用の援助,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
テスト区,A-019,出産・育児,,援助,里帰り出産等妊婦健康診査受診費助成,里帰り出産等妊婦健康診査受診費助成,"里帰り等の理由で都内の委託医療機関で妊婦健康診査（妊婦健診）を受診できなかった方に対し、都外の病院や助産所などで受診した健診費用の一部を助成しています。

《平成２５年４月１日以降受診分》
 　●１回目（水色）妊婦健診は８，４４０円を上限に助成（助産所は対象外）
 　●２回目～１４回目（黄色）妊婦健診は５，１５０円を上限に助成
 　●超音波検査１回分（白色）は５，３００円を上限に助成（助産所は対象外）

 《平成２３年４月１日～平成２５年３月３１日受診分》
 　●１回目（水色）妊婦健診は８，４６０円を上限に助成（助産所は対象外）
　●２回目～１４回目（黄色）妊婦健診は５，１６０円を上限に助成
 　●超音波検査１回分（白色）は５，３００円を上限に助成（助産所は対象外）

 　　※未使用の妊婦健診受診票及び妊婦超音波検査受診票と引き換えに申請（最大１４枚まで）
 　　※１００％自己負担の健診費用が対象 ","妊婦健康診査の受診日に江東区内に住民登録又は外国人登録のある方
",,,,○,,,,○,,,,,,,,,,,,,,https://www.city.koto.lg.jp/seikatsu/hoken/6873/24990.html,,,,,
テスト区,A-020,出産・育児,,援助,,養育医療,"次のいずれかの症状に該当し、入院して養育を受ける必要があると医師が認めた乳児（０歳児）が対象です。

１　出生時体重が２，０００グラム以下の乳児
２　１以外の乳児で、生活力が特に弱く、下記の「対象となる症状」に掲げるいずれかの症状を示す乳児
 ＜対象となる症状＞
 １）けいれん、運動異常 
 ２）体温が摂氏３４度以下 
 ３）強いチアノーゼなど呼吸器、循環器の異常 
 ４）くり返す嘔吐（おうと）など消化器の異常 
 ５）強い黄疸（おうだん） 

なお、医療費助成が受けられる医療機関は、全国の指定された養育医療機関です。 ",医療保険を使って治療した場合の自己負担額が助成,,,0歳,○,○,,,,,,,,,,,,,,,,,https://www.city.koto.lg.jp/seikatsu/hoken/6873/6904.html,,,,,
テスト区,A-021,出産・育児,,支援,ふれあいサービス,一時支援サービス（一般区民向け）,産前産後など一時的に支援を必要とされる方（世帯）,産前産後など一時的に支援を必要とされる方（世帯）,,,,○,,,,○,,,,,,,,,,,,,,https://www.city.koto.lg.jp/seikatsu/koreisha/6582/6618.html,,,,,
テスト区,A-022,出産・育児,,支援,ヘルパー派遣,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
テスト区,A-023,出産・育児,,支援,産前・産後セルフケア講座,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
テスト区,A-024,出産・育児,,支援,産後ケア,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
テスト区,A-025,出産・育児,,支援,お子さんの一時預かり,緊急一時保育,"江東区にお住まいの方で、通常はご家庭で育児をしている保護者が、入院等の理由で一時的にお子さんをみることができない時にお預かりする制度です。認可保育園については、定員の枠外で1名（兄弟関係の場合には２名）をお預かりいたします。その他の保育施設については、定員の空きを利用してお預かりいたします。ただし、職員配置ができない等の理由で希望園でお預かりできない場合もあります。 

区立・私立保育園/入園可能年齢：57日～（園により異なります）
日数の上限：３０日以内
基本時間：１日１，０００円 
","・保育をしている保護者が、出産・病気により入院する場合
・保育をしている保護者が、入院している家族の看護（付き添い）をする場合
・保育をしている保護者が、死亡、離別、失踪、拘禁等で不在の場合
・保育をしている保護者が、裁判員として刑事裁判に参加する場合",0歳,,57日以上,○,○,,,,,○,○,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/5922/5923.html,,,,,
テスト区,A-026,出産・育児,,支援,お子さんの一時預かり,非定型一時保育（子育てサポート一時保育）,"在宅で育児をしている保護者が、通院、通学、短期就労等の理由でお子さんの保育ができない場合に、一時的に下記保育園でお預かりします。 

【保育料】いずれも保育時間内
＜０歳児＞　　　　4時間以内　2,000円／8時間以内　4,000円
＜１歳児以上＞　4時間以内　1,500円／8時間以内　3,000円

【対象者】
＜週3日　 6ヶ月以内＞ 
１　パート就労等、勤務形態が非定型である。 
２　就労のために技能習得をする。 
３　通院・通学をする。 
４　親族を介護、看護する。 
５　死亡、離別、失踪等で不在。 
＜20日以内　 （特例として30日まで延長可）＞ 
６　傷病、出産等のため入院する。 
７　親族が入院しており、当該親族を看護する。 
８　災害復旧活動に従事する。 
＜月３日以内　（特例として期間延長可）＞
９　育児等に伴う心理的・肉体的負担の軽減 
10 障害のある対象児童の体験入所等",在宅で育児をしている保護者が、通院、通学、短期就労等の理由でお子さんの保育ができない場合,0歳,,未就学,○,○,,,,,○,○,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/5922/5924.html,,,,,
テスト区,A-027,出産・育児,,支援,お子さんの一時預かり,さくらんぼ保育室,"男女共同参画推進センターでは、センター内の施設を利用して、男女共同参画推進のための活動や学習をする保護者を支援するために、一時保育を行なっています。

【さくらんぼ保育室のご利用について】
 　利　用　　保育は予約制です。（利用日の10日前まで）
 　対　象　　1歳6ヶ月以上就学前までのお子さん
　時　間　　午前10時～12時、午後2時～4時　（2時間を限度とします）
 　費　用　　1人1回300円
 　説明会　保育説明会を毎月１回行っています（無料）。事前にお申し込みのうえ、お受けください。
 　　　　　　　初めてご利用になる団体は説明会を受けてからのご利用となります。詳細はお問い合わせください。",1歳6ヶ月以上就学前まで,0歳,,未就学,○,○,,,,,○,○,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/5922/5926.html,,,,,
テスト区,A-028,出産・育児,,支援,お子さんの一時預かり,リフレッシュひととき保育,"用事があるけどこどもを連れていけない、子育てに疲れて少しだけリフレッシュしたい。
そのような時に利用できる、「リフレッシュひととき保育」を子ども家庭支援センターで実施しています。

【利用時間】
月曜日～金曜日（祝日、年末年始を除く）
 午前９時～正午、午後１時～午後５時
 １日あたり３時間以内（１時間単位）",生後６ヶ月～３歳児までの幼稚園・保育園等に入所していない江東区内在住の乳幼児 ,0歳(6カ月),3歳,,○,○,,,,,○,○,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/5922/25665.html,,,,,
